Chunk 	 RSQ
0.08748745	[-0.13408166]	healthy
0.5260931	[0.01039404]	healthy
-1.6843392	[-0.37218094]	healthy
-0.034289073	[-0.2598155]	healthy
0.6671717	[0.07098478]	healthy
0.08630691	[-0.18925995]	healthy
-0.33986783	[-0.04298085]	healthy
-0.44991687	[-0.18462306]	healthy
0.30538166	[0.14395422]	healthy
0.0822381	[0.06714803]	healthy
-0.36772478	[-0.0357247]	healthy
-0.20067069	[0.19338351]	healthy
0.33074155	[0.15579098]	healthy
0.14107859	[0.14514709]	healthy
-0.14842	[-0.04870528]	healthy
0.64185387	[-0.05120355]	healthy
0.16705409	[0.11195278]	healthy
-2.2380466	[-0.18021625]	healthy
-0.32378706	[-0.31376052]	healthy
-1.8851438	[-0.28337651]	healthy
0.092850156	[0.11718422]	healthy
0.37948963	[0.00388533]	healthy
-0.2534489	[-0.10811174]	healthy
-2.74084	[-2.2740865]	inadequate
-4.0943446	[-1.8523505]	inadequate
-4.304065	[-2.299583]	inadequate
-3.6635616	[-2.0687852]	inadequate
-4.905275	[-2.141544]	inadequate
-2.4567358	[-2.1846752]	inadequate
-4.7593207	[-2.2987707]	inadequate
-3.0325463	[-2.3768418]	inadequate
-2.3978953	[-1.9857175]	inadequate
-2.0727227	[-2.4751792]	inadequate
-3.4760988	[-2.5180876]	inadequate
-5.090678	[-2.2190697]	inadequate
-2.1517622	[-2.4027188]	inadequate
-3.912023	[-2.1172075]	inadequate
-2.442347	[-2.1140707]	inadequate
-2.8903718	[-2.0223594]	inadequate
-2.3025851	[-2.326418]	inadequate
-2.6508918	[-1.9420004]	inadequate
-2.2110178	[-2.3611891]	inadequate
-5.669881	[-2.174621]	inadequate
-2.2212396	[-2.21111]	inadequate
-4.787492	[-1.9889596]	inadequate
-2.100061	[-2.6791346]	little
-0.6061358	[-2.0447445]	little
-0.6931472	[-2.0597548]	little
-0.6931472	[-1.9974942]	little
-1.609438	[-2.019834]	little
-1.8245493	[-2.4681945]	little
-2.8478122	[-2.4913504]	little
-2.957511	[-2.5317483]	little
-0.64802676	[-2.4181056]	little
-0.84729785	[-2.188157]	little
-1.704748	[-2.5767305]	little
-3.1570003	[-2.3086839]	little
-1.1939225	[-2.422888]	little
-1.9810015	[-2.5844076]	little
-2.3513753	[-2.1233454]	little
-1.4321039	[-2.4795542]	little
-0.5877867	[-2.3593624]	little
-0.78845733	[-2.1394715]	little
-2.4987	[-2.531401]	little
-1.7917595	[-2.185857]	little
-2.3272777	[-2.5464551]	little
-2.5776885	[-2.5339677]	little
-1.9459101	[-2.0685759]	little
-3.701302	[-2.5240993]	little
-3.1135154	[-2.5939198]	little
-0.6931472	[-2.0537722]	little
-3.314186	[-2.3559625]	little
-1.0001723	[-2.57232]	little
-0.91629076	[-2.0261164]	little
-1.7635885	[-2.4741893]	little
-1.7272209	[-2.3427274]	little
-2.1102133	[-2.1851046]	little
-1.0986123	[-2.2221391]	little
-1.7917595	[-2.6500437]	little
-1.3499267	[-2.4135704]	little
-1.9086808	[-2.3856516]	little
-3.8066626	[-2.3021874]	little
0.47000363	[0.6188864]	competitive
0.21825357	[0.17135924]	competitive
0.67916095	[0.5359362]	competitive
-0.06453852	[0.4936052]	competitive
0.268264	[0.5381065]	competitive
0.6931472	[0.08308458]	competitive
-1.2809339	[0.25209874]	competitive
0.33647224	[0.64397544]	competitive
-0.45953232	[0.46946687]	competitive
0.33451337	[0.2568934]	competitive
0.5212969	[0.2559355]	competitive
-0.09531018	[0.5575151]	competitive
-0.024692612	[0.16382778]	competitive
0.34652257	[0.0619778]	competitive
0.4970323	[0.24313217]	competitive
-0.8329091	[0.57951134]	competitive
0.6931472	[0.76613563]	competitive
0.6931472	[0.7005276]	competitive
-0.15963015	[0.30786663]	competitive
0.25131443	[0.69015044]	competitive
0.16862272	[0.04732716]	competitive
0.11778303	[0.6456247]	competitive
0.5465437	[0.21126407]	competitive
0.07696104	[0.42500228]	competitive
0.20252426	[0.39407986]	competitive
0.4567584	[0.4599827]	competitive
0.4567584	[0.5789289]	competitive
0.87546873	[0.62744063]	competitive
-0.9465961	[0.24746555]	competitive
0.46313074	[0.283579]	competitive
-0.4102384	[0.31410867]	competitive
0.061875403	[0.07333744]	competitive
0.34174928	[0.12923849]	deep
0.6690496	[0.38167638]	deep
0.45425528	[0.10789311]	deep
0.65058756	[0.01287127]	deep
0.8938179	[0.37076944]	deep
0.23638877	[0.4396233]	deep
0.41824853	[0.27581602]	deep
0.6287818	[0.09741437]	deep
0.4508337	[0.07659882]	deep
0.4462871	[0.10343003]	deep
0.62860864	[0.6441404]	deep
0.31845373	[0.34889072]	deep
0.4583379	[-0.03245103]	deep
0.4054651	[0.3269226]	deep
0.35667494	[0.42361087]	deep
0.43825492	[0.3603714]	deep
-0.11778303	[0.47321767]	deep
-0.038714513	[0.1431734]	deep
0.644357	[0.49828583]	deep
0.6931472	[0.63281256]	deep
0.57054484	[0.4518723]	deep
0.56884944	[0.10215646]	deep
0.61310446	[0.55811685]	deep
0.6751287	[0.26023555]	deep
0.6623755	[0.01851493]	deep
0.3629055	[-0.02738965]	deep
-0.07616136	[0.46612293]	deep
0.57807785	[0.52647144]	deep
-0.40891933	[0.05721474]	deep
-0.05218575	[0.2657863]	deep
0.63757735	[-0.08911026]	valuable
0.29479954	[-0.04078448]	valuable
-0.9650809	[0.32549423]	valuable
0.22314355	[0.10422462]	valuable
-0.6742787	[-0.09323323]	valuable
0.09844007	[0.04133749]	valuable
0.06899287	[0.27899998]	valuable
0.48183808	[0.05591971]	valuable
-0.19189101	[-0.01707065]	valuable
-0.5285252	[-0.21511084]	valuable
-0.17869179	[0.08078969]	valuable
1.13498	[0.29586995]	valuable
0.3240497	[-0.12305206]	valuable
0.45198512	[-0.18296748]	valuable
0.50209194	[0.16213971]	valuable
0.748717	[0.26514214]	valuable
-0.31449333	[0.05331618]	valuable
0.33213383	[-0.23340368]	valuable
0.31845373	[0.12830675]	valuable
-1.9095426	[0.07292664]	valuable
-0.057158414	[0.22939694]	valuable
0.63465095	[-0.10855061]	valuable
-0.37948963	[-0.06055278]	valuable
0.19415602	[0.03862882]	valuable
0.032789823	[0.08523691]	valuable
0.6825651	[-0.189448]	valuable
0.15415068	[0.40061456]	valuable
1.0296195	[0.32579774]	valuable
-0.68221813	[-0.16185707]	valuable
-0.73088753	[0.08771068]	valuable
0.590493	[-0.0771597]	valuable
-2.957511	[-0.026748]	valuable
0.66933656	[-0.09615606]	valuable
0.35667494	[0.45781392]	valuable
0.46747518	[-0.2055093]	valuable
0.4748936	[0.11488932]	valuable
0.5930637	[0.29628724]	sizable
0.18232156	[-0.13778222]	sizable
-0.017699577	[0.03495127]	sizable
0.20359896	[0.25543666]	sizable
0.6781093	[-0.03528142]	sizable
-0.025975486	[-0.12433666]	sizable
0.4372138	[0.19964784]	sizable
0.34740132	[-0.00219232]	sizable
0.16034265	[0.09425241]	sizable
0.6931472	[0.2831365]	sizable
0.20173964	[-0.14358741]	sizable
0.042559616	[0.24925095]	sizable
0.24686007	[-0.11194199]	sizable
0.06453852	[0.08973676]	sizable
0.6264558	[0.25962085]	sizable
0.051293295	[0.3280745]	sizable
0.074107975	[0.3072431]	sizable
0.6931472	[0.33479732]	sizable
-0.45198512	[-0.050304]	sizable
0.9388198	[-0.09285635]	sizable
-0.15415068	[0.39243716]	sizable
0.47000363	[0.28431708]	sizable
-0.2047944	[0.09885746]	sizable
-0.04793946	[-0.18002743]	sizable
-0.022472857	[0.11698025]	sizable
0.39465418	[0.1911866]	sizable
0.15415068	[0.3188731]	sizable
0.35020244	[0.25896996]	sizable
-0.11394426	[0.03360552]	sizable
0.5753642	[0.4296419]	sizable
0.6931472	[-0.13433826]	sizable
0.057158414	[0.11264688]	sizable
-0.16430305	[-0.2646563]	sizable
0.33647224	[-0.15857327]	sizable
-0.08206496	[-0.22699893]	sizable
0.22314355	[0.4425822]	sizable
0.20067069	[0.47296685]	hefty
-0.24686007	[0.10755301]	hefty
-0.32850406	[0.24470764]	hefty
0.5353864	[0.03248537]	hefty
0.5024574	[0.05153424]	hefty
0.16251893	[-0.06168389]	hefty
0.66549563	[0.13701946]	hefty
0.35667494	[0.30723506]	hefty
0.33213383	[0.05847114]	hefty
0.5596158	[0.2822109]	hefty
0.4248832	[0.39360112]	hefty
0.6325226	[0.42065877]	hefty
-0.014184635	[0.09164953]	hefty
0.046520017	[0.45313364]	hefty
0.25722286	[0.2251975]	hefty
0.2876821	[0.46877402]	hefty
-0.010582109	[-0.06868923]	hefty
0.5193002	[-0.06623131]	hefty
0.29725152	[0.22919208]	hefty
0.63757735	[-0.00024402]	hefty
0.86020124	[0.5225294]	hefty
-0.50310355	[0.2173748]	hefty
0.40726528	[0.25955158]	hefty
2.220446e-16	[0.26916903]	hefty
0.089612156	[0.06571144]	hefty
0.87546873	[0.6744383]	striking
0.6751287	[0.29357368]	striking
0.45473614	[0.46121758]	striking
0.60260177	[0.23780578]	striking
0.52324814	[0.44405645]	striking
0.99852884	[0.54603976]	striking
0.6931472	[0.01046783]	striking
0.46357274	[0.09128809]	striking
0.61903924	[0.2584268]	striking
0.39688137	[0.36743623]	striking
0.644357	[0.50912255]	striking
0.9382696	[0.5416011]	striking
0.74510694	[0.11251599]	striking
0.54472715	[0.24207431]	striking
0.5877867	[0.05649358]	striking
0.6109091	[0.43256348]	striking
0.48550782	[0.4230427]	striking
0.057158414	[0.11099648]	striking
0.6279067	[-0.03920001]	striking
0.47274712	[0.03023249]	striking
0.67575544	[0.44687408]	striking
0.6931472	[0.6060408]	striking
0.54361546	[0.13839287]	striking
0.597837	[0.550438]	striking
1.2611312	[0.5686061]	striking
0.60319895	[-0.00899333]	striking
0.6598108	[0.25980562]	striking
0.8013608	[0.14293307]	striking
0.2047944	[0.37681144]	striking
-2.285778	[-0.7877631]	bearish
-1.2527629	[-0.83906424]	bearish
-5.3936276	[-0.6849711]	bearish
-1.2527629	[-0.8120997]	bearish
-2.9755297	[-1.0547061]	bearish
0.29578865	[-0.6761905]	bearish
0.65600765	[-1.0317519]	bearish
0.5576017	[-0.840224]	bearish
0.18232156	[-0.9136547]	bearish
-0.006079046	[-0.59563696]	bearish
0.12337902	[-1.0206223]	bearish
-2.6654906	[-0.52800775]	bearish
-0.67634004	[-0.7894367]	bearish
-1.417066	[-1.0898004]	bearish
-1.1700712	[-0.7747053]	bearish
0.24116206	[-0.620628]	bearish
-0.6931472	[-0.3803988]	bearish
-1.178655	[-0.48566952]	bearish
-1.4552872	[-0.77060187]	bearish
0.38776553	[-1.0009347]	bearish
-0.6225296	[-0.88939023]	bearish
-1.2527629	[-0.9822663]	bearish
0.45473614	[-0.6252049]	bearish
-0.07796154	[-0.9280827]	bearish
-3.7094986	[-1.0464307]	bearish
0.94560057	[-0.6419049]	bearish
-1.5950491	[-0.806577]	bearish
0.2135741	[-0.80094194]	bearish
-2.1832383	[-0.7663038]	fine
0.4054651	[-0.6073756]	fine
-0.21256144	[-0.60196674]	fine
-1.3862944	[-0.75839674]	fine
-0.4054651	[-0.30965215]	fine
-2.5389738	[-0.5208957]	fine
-1.2286655	[-0.85870636]	fine
0.2719337	[-0.46784014]	fine
0.44031185	[-0.97021043]	fine
-0.4054651	[-0.32189757]	fine
-0.020202707	[-0.36151123]	fine
0.016807118	[-0.65294003]	fine
-1.2110903	[-0.9059603]	fine
-1.011601	[-0.42624575]	fine
0.052367985	[-0.9392072]	fine
0.13685918	[-0.7883158]	fine
0.16507976	[-0.5477147]	fine
0.116259806	[-0.7674073]	fine
-1.5804504	[-0.5272429]	fine
-0.099090904	[-0.61383164]	fine
-0.59470713	[-0.46316296]	fine
-0.34294474	[-0.46835765]	fine
-1.189584	[-0.63344705]	fine
0.2537805	[-0.60448956]	fine
-1.6739764	[-0.34687644]	fine
-1.5040774	[-0.9278269]	fine
0.4307829	[-0.3196978]	fine
0.2876821	[-0.7241392]	fine
-1.652923	[-0.9257653]	fine
-0.25131443	[-0.55232704]	fine
-0.6528733	[-0.78944385]	fine
-1.3862944	[-0.4375772]	fine
-0.95551145	[-0.65237856]	fine
-1.6254382	[-0.6922467]	fine
-0.25131443	[-0.49106959]	fine
-0.09531018	[-1.600322]	grand
0.5855165	[-1.5545348]	grand
0.6476848	[-1.2114329]	grand
0.64513797	[-1.3170828]	grand
0.2135741	[-0.98768085]	grand
0.63623905	[-1.5472138]	grand
0.43273222	[-1.4205537]	grand
0.65540683	[-1.0540328]	grand
0.37297964	[-1.3680279]	grand
0.6931472	[-1.2018032]	grand
1.1284653	[-0.9348357]	grand
0.18232156	[-1.4421217]	grand
0.42121348	[-1.1777456]	grand
0.6931472	[-1.2900215]	grand
0.16989903	[-1.0493836]	grand
0.2259565	[-1.4145308]	grand
0.45198512	[-1.472239]	grand
0.36044142	[-1.2244942]	grand
0.644357	[-0.98424053]	grand
0.51082563	[-0.89353615]	grand
-0.6167742	[-1.3616734]	grand
0.6931472	[-0.9466566]	grand
0.44222406	[-1.3986187]	grand
1.13498	[-0.91848326]	grand
0.0111733	[-1.4748584]	grand
0.8286927	[-1.3004513]	grand
0.19237189	[-1.5975325]	grand
-822137.6814837283
